评论,评分
外形外观：手机买的星河银，用了一段时间，外形美观，色彩艳丽好看屏幕音效：屏幕6.57英寸，挺大的，听歌音效挺清晰，声音大拍照效果：拍照比较清晰，拍照片，视频都很清晰。运行速度：打游戏，看视频，运行速度很快。待机时间：待机时间比较长，充电速度也挺快其他特色：双卡5g手机全网通，挺好,5
外形外观：新机很漂亮屏幕音效：vivo家的就不错运行速度：新机肯定流畅京东物流配送就是快，非常满意京东物流，送了耳机和充电器，i音乐里有步步高手机广告音乐，让人忍不住感叹时光飞逝,5
手机很漂亮，手感好。反应快，声音也大。拍照也还可以，感觉不错。,5
手机目前用着不错，给妈妈买的8+128的管够用了，手机颜值很高，指纹和锁屏键是同一个，屏幕显示很清晰，运行速度很快，待机时间也长，充电的速度也很快，总体很满意，一直都在用这个品牌的手机，又一次果断入手。,5
第一次用vivo的手机，刚拿到手很喜欢，手机颜值很高，玩游戏刷视频都很流畅 ，拍照排视频效果都很好，120的刷新率的屏幕用着太舒服了，,5
外形外观：很帅，酷黑色，非常亮眼屏幕音效：屏幕素质很棒，亮度也不错拍照效果：拍照能过得去运行速度：运行速度没得挑，游戏也能开特效待机时间：待机一天多，整体上还是十分满意的,5
外形与实物相符，运行速度很快，美颜效果强大，屏幕分辨率可以根据需求自行选择，充电速度快，一小时充满，使用体验很好。,5
给妈妈买的，很喜欢，拍照效果：拍照很清晰，运行速度：老人，这个运行速度足够用了外形外观：整体感觉不错,5
屏幕音效：音质不错，清楚，音量也大拍照效果：自带美颜效果，前置拍出来好看，后置的清楚，物美价廉运行速度：6+128的，本人够用了，速度很快，灵敏其他特色：系统快，应用基本都能卸载，干净整洁好用待机时间：大电池，待机还可以，一般一天一冲就够了外形外观：外观简洁大方，挺好看的还是5G的，这个价位个人觉得很好了，满足，物流有误不太满意，沟通后及时解决了，给个好评吧,5
外形外观：我觉得自己有强迫症，不喜欢中间突出一块的屏幕，这款我喜欢，它的边上只有一个小圆点。屏幕音效：上下各有一个喇叭，音质不错，看电影很好！拍照效果：这款手机主打游戏，拍照效果一般！运行速度：内存够大，运行很顺畅！,5
用过这个牌子三台手机一直都是颜值在线，性能与性价比并存商品质量不错，细节、品质、做工都非常好，发货贼快，快递也给力，棒棒哒大品牌，用起来很放心，质量非常好，赶上活动购买非常的划算,5
外形外观：手机外形外观非常的大，非常的大气，非常的好。太好了。屏幕音效：屏幕非常的大音箱音效非常的好。屏幕又大又好，太好了。拍照效果：拍照效果非常的清晰。各种效果都非常好，白天拍的好，夜里拍的也好，广角拍的好。运行速度：运行速度非常的快，太快了，太好了，再换手机，使用起来太好了。买手机上京东省钱又轻松，谢谢京东。,5
z3外观和性能跟描述一样，很是喜欢，使用方便，操作简单很好用，相素很高，照片视频清晰，语音很好，音质好，外观设计人性化，值得推荐一下！,5
这个颜色真的好好看，外观非常漂亮，很喜欢，而且屏幕很大，音质也很清晰，打电话也听了，也没有电流声，拍照效果非常棒，运行的很流畅，而且打游戏一点也不卡。,5
外形外观：舒适度强 美丽大方屏幕音效：顺滑 分辨率高 保护眼睛健康拍照效果：美的很 拍出来效果极好非常喜欢 老妈拿着拍拍拍,5
这款手机是年轻同事介绍的，刚好也是女儿心仪的手机，寒假要上网课，就给她选择了这款，她很喜欢，无论外形屏幕及音效，拍照都不错，上网下载软件也超快！！,5
外形外观：很大，很时尚。颜色也很好看。屏幕音效：屏幕显示细腻，画质不错，音效也不错。拍照效果：拍照效果好，这个价位的已经很好了。运行速度：运行的比较流畅，买来给老妈用的。很顺手。待机时间：待机时间长，够用了。其他特色：快充很方便。,5
系统流畅，144H2竞速屏确实棒，天玑1000p旗舰芯片和九核GPU轻松应对大型游戏。拍照方面有4800万Al超广角三摄，拍出大片更自由！44w＋4500mAh超强续航，充电速度快。,5
对于一个爱拍照的女孩子，后置6400万超高像素，我就是全场的焦点！收到手机后惊艳到了，特别喜欢这个手机，而且这个手机55W超快闪充，半个多小时回血满电，内存足够大，拍再多照片也不怕内存不够了。家人用的都是vivo手机，我也换了这款性价比高的手机，希望vivo越来越好呀~,5
京东物流给力。手机是我想要的，包装大气，自带膜和壳。外观沉稳大方，很舒服。手机运行速度快，操作流畅。屏幕显示效果清晰细腻，看起来感觉好。拍照效果好，电池续航能力不错。,5
这个手机已经是买第二个了，一直关注活动，赶上了活动价格要便宜的非常非常多啊，配置方方面面都够家里人使用，外观也还不错，还会再来的。,5
手机物流很快，手机流畅很好，手感不错，玩游戏很给力。大家一起入手。,5
物流很快，手机收到很满意，速度很快，价格优惠，大家一起快入手吧！,5
vivo手机做工越来越好。618活动力度非常的大。一下子买了两台。这样就可以，和好，兄弟一起。王者上荣耀。手机长时间打游戏也不怎么发烫。处理器的散热效果非常棒。非常满意，一次愉快的购物体验。,5
外观大气，屏幕够大，音效不错。运行速度也很好，不打游戏，就日常正常使用，速度够快。待机时间也够长，而且充电速度特别快，性价比超高，非常满意。,5
IQOO手机，第一次购买，高性价比。本来想买红米的，最后选择了这一款，充电快，运行速度快，桌面也很人性化，66W充电，超级棒。希望可以用的住,5
手机手感非常好，操作顺滑不卡顿，广角相机黑夜拍照无压力。天玑1000吃鸡，王者不掉帧，始终维持在50以上，操作系统也很人性化，尤其是他的充电动画，看起来很高端，很有未来感。,5
"快递服务很有礼貌，商品包装大气，手握感觉大小很合适，超大容量，256g内存，最新版本vivo,闪电快充，1小时充满，真是物美价廉，太棒了",5
外观特别好看，很时髦，反应速度快，而且充电很快，用电池挺耐用的，可以坚持，一天，玩游戏不卡，送货速度很快，送货上门。总体满意,5
特别好用的一款手机，外形弧线特别漂亮！拍照效果直接美颜！听歌的音效也很好！运行速度也很快！主要是快充太牛了！瞬间满格！超级好的！颜色我也特别喜欢的！大气！,5
外形外观：非常奈斯，手感好，棒棒滴拍照效果：像素非常高，10倍变焦运行速度：很流畅，非常快京东物流速度非常快，昨天晚上下单，今天中午就到货，我家孩子非常喜欢，功能好多，得熟悉一下。一直很喜欢VIVO手机，支持国产！,5
手机收到了，物流非常快，收到后迫不及待打开手机，手机是给媳妇买的，媳妇非常喜欢，手机做工非常好，比想象中的还好，外观好看，运行非常流畅，做工很精细，vivo手机值得信赖，质量很好，物美价廉，很满意。,5
手机性价比超高，运行速度很快，玩游戏很流畅，不卡顿，非常的不错，棒棒的，拍照效果不错，成像效果很好，很清晰，屏幕分辨率很高，待机时间长,5
外形外观：是我喜欢的这种，比例很好，单手握着不会觉得宽，是不是新出的5G手机都偏厚啊。屏幕音效：音效绝对的强大，双声道，环绕音，到目前为止我觉得是音效最好的。一个字外放音爽！拍照效果：本来vivo拍照都很好，没挑剔。运行速度：50w+的跑分，号称同价当中的性价比王待机时间：待机时间还是可以的，毕竟是新机。其他特色：让我再用一段时间感受下,5
非常喜欢 ，比我这个旧手机好多了，一点都不卡 ，快递送得也很快 ，非常丝滑 ，必须五颗星啊,5
打游戏一点都不卡 ，非常好用 ，再也不用担心闪退了 ，随便放后台,5
外形外观：酷炫屏幕音效：牛批拍照效果：奈斯运行速度：飞快待机时间：无敌其他特色：本机散热效果特别好。打游戏特别舒服高刷很不错。直接七连胜轻轻松松上王者。一千多的价位可以比得上那些两三千的手机。定价两千多绝对合理。感谢老板非常给力。买他。买他。必须买,5
